Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.9054169  0.00685519 0.08772791]
0,0_player_fixed_map_time,[0.90408745 0.00674417 0.08916838]
0,0_player_fixed_map_time,[0.86190975 0.00861849 0.12947176]
0,0_player_fixed_map_time,[0.96711566 0.00251659 0.03036776]
0,0_player_fixed_map_time,[0.95950294 0.00303676 0.03746031]
0,0_player_fixed_map_time,[0.97848264 0.00152233 0.01999504]
0,0_player_fixed_map_time,[0.69498204 0.01471038 0.29030759]
0,0_player_fixed_map_time,[0.96615281 0.00255114 0.03129606]
0,0_player_fixed_map_time,[0.77231543 0.01311956 0.214565  ]
0,0_player_fixed_map_time,[0.82719771 0.01263103 0.16017127]
0,0_player_fixed_map_time,[0.86791217 0.00764108 0.12444675]
0,0_player_fixed_map_time,[0.95914456 0.00314782 0.03770762]
0,0_player_fixed_map_time,[0.82019199 0.01150008 0.14815654]
0,0_player_fixed_map_time,[0.94315013 0.00438128 0.05246858]
0,0_player_fixed_map_time,[0.95523295 0.00333407 0.04143298]
0,0_player_fixed_map_time,[0.9122084  0.00658967 0.08120193]
0,0_player_fixed_map_time,[0.95212819 0.00345506 0.04441675]
0,0_player_fixed_map_time,[1.00000000e+000 1.04224090e-309 1.31532995e-308]
0,0_player_fixed_map_time,[0.87622351 0.01111304 0.11266345]
0,0_player_fixed_map_time,[0.86956168 0.01171006 0.11872827]
0,0_player_fixed_map_time,[0.77668181 0.01356837 0.20974981]
0,0_player_fixed_map_time,[0.77079789 0.01372299 0.21547912]
0,0_player_fixed_map_time,[0.97519486 0.00187208 0.02293306]
0,0_player_fixed_map_time,[0.94521444 0.0037184  0.05106716]
0,0_player_fixed_map_time,[0.87601887 0.00769873 0.1162824 ]
0,0_player_fixed_map_time,[0.87918548 0.00763012 0.1131844 ]
0,0_player_fixed_map_time,[0.8761828  0.00781049 0.11600671]
0,0_player_fixed_map_time,[0.86879557 0.00931698 0.12188746]
0,0_player_fixed_map_time,[0.84232313 0.0123787  0.14529816]
0,0_player_fixed_map_time,[0.78937347 0.01301439 0.19761214]
0,0_player_fixed_map_time,[0.7250783  0.01008785 0.15591177]
0,0_player_fixed_map_time,[0.90997741 0.00600496 0.08401763]
0,0_player_fixed_map_time,[0.98298661 0.00131912 0.01569427]
0,0_player_fixed_map_time,[0.92724899 0.00496124 0.06778977]
0,0_player_fixed_map_time,[0.89929298 0.00663741 0.09406961]
0,0_player_fixed_map_time,[0.93040975 0.00534279 0.06424747]
0,0_player_fixed_map_time,[0.91337915 0.00581731 0.08080354]
0,0_player_fixed_map_time,[0.75434864 0.0143932  0.23125816]
0,0_player_fixed_map_time,[0.76386216 0.01384197 0.22229587]
0,0_player_fixed_map_time,[0.96146192 0.00327804 0.03526004]
0,0_player_fixed_map_time,[0.96314492 0.00283117 0.03402391]
0,0_player_fixed_map_time,[0.89814422 0.0068336  0.09502218]
0,0_player_fixed_map_time,[0.90731107 0.00702525 0.08566368]
0,0_player_fixed_map_time,[0.82686935 0.01107746 0.1620532 ]
0,0_player_fixed_map_time,[0.83748699 0.01163044 0.15088257]
0,0_player_fixed_map_time,[0.84354011 0.01031941 0.14614048]
0,0_player_fixed_map_time,[0.87923698 0.00751541 0.1132476 ]
0,0_player_fixed_map_time,[0.91282419 0.00599682 0.08117899]
0,0_player_fixed_map_time,[0.82787622 0.0122386  0.15988518]
0,0_player_fixed_map_time,[0.86502498 0.00908964 0.12588538]
0,0_player_fixed_map_time,[0.86787009 0.0089125  0.1232174 ]
0,0_player_fixed_map_time,[0.77813974 0.01358628 0.20827399]
0,0_player_fixed_map_time,[0.94202421 0.00432566 0.05365013]
0,0_player_fixed_map_time,[0.87283188 0.01074411 0.11642401]
0,0_player_fixed_map_time,[0.97654776 0.00180733 0.02164492]
0,0_player_fixed_map_time,[0.84270794 0.00911924 0.14817281]
0,0_player_fixed_map_time,[0.93033207 0.00537844 0.06428949]
0,0_player_fixed_map_time,[0.82110531 0.01119477 0.16769992]
0,0_player_fixed_map_time,[0.92728216 0.007065   0.06565283]
0,0_player_fixed_map_time,[0.93890193 0.00597042 0.05512765]
0,0_player_fixed_map_time,[0.87158654 0.00816643 0.12024703]
0,0_player_fixed_map_time,[0.78121297 0.01306339 0.20572364]
0,0_player_fixed_map_time,[0.66192626 0.01249013 0.24026377]
0,0_player_fixed_map_time,[0.86277639 0.01081072 0.12641289]
0,0_player_fixed_map_time,[0.81102813 0.0118222  0.17714967]
0,0_player_fixed_map_time,[0.79752106 0.01381833 0.18866061]
0,0_player_fixed_map_time,[0.87571069 0.00782117 0.11646814]
0,0_player_fixed_map_time,[0.88111871 0.00750383 0.11137746]
0,0_player_fixed_map_time,[0.92768419 0.00487125 0.06744456]
0,0_player_fixed_map_time,[0.91031893 0.0064635  0.08321757]
0,0_player_fixed_map_time,[0.93967751 0.00465237 0.05567012]
0,0_player_fixed_map_time,[0.84671793 0.01053517 0.1427469 ]
0,0_player_fixed_map_time,[0.94996769 0.00387428 0.04615802]
0,0_player_fixed_map_time,[0.93377744 0.00328075 0.06294181]
0,0_player_fixed_map_time,[0.95844927 0.00282604 0.0387247 ]
0,0_player_fixed_map_time,[0.94425579 0.00378357 0.05196064]
0,0_player_fixed_map_time,[0.78373971 0.01401188 0.20224842]
0,0_player_fixed_map_time,[0.96164944 0.00304741 0.03530315]
0,0_player_fixed_map_time,[0.90146312 0.00636644 0.09217044]
0,0_player_fixed_map_time,[0.78417457 0.01299877 0.20282667]
0,0_player_fixed_map_time,[0.7971482  0.01288643 0.18996537]
0,0_player_fixed_map_time,[0.74881955 0.0151146  0.23606585]
0,0_player_fixed_map_time,[0.75653572 0.01453071 0.22893357]
0,0_player_fixed_map_time,[0.91147328 0.00768348 0.08084323]
0,0_player_fixed_map_time,[0.91831057 0.00603408 0.07565535]
0,0_player_fixed_map_time,[0.96617107 0.00259706 0.03123187]
0,0_player_fixed_map_time,[0.81268463 0.0121221  0.17519328]
0,0_player_fixed_map_time,[0.84575664 0.01127851 0.14296485]
0,0_player_fixed_map_time,[0.93757462 0.00407455 0.05835083]
0,0_player_fixed_map_time,[0.92885311 0.00475115 0.06639575]
0,0_player_fixed_map_time,[0.93294256 0.00444857 0.06260887]
0,0_player_fixed_map_time,[0.82665399 0.01102062 0.16232539]
0,0_player_fixed_map_time,[0.8636831  0.00917847 0.12713844]
0,0_player_fixed_map_time,[0.96220055 0.00283838 0.03496107]
0,0_player_fixed_map_time,[0.87782996 0.0091327  0.11303734]
0,0_player_fixed_map_time,[0.74291301 0.01528834 0.24179866]
0,0_player_fixed_map_time,[0.74285347 0.01525406 0.24189247]
0,0_player_fixed_map_time,[0.93130864 0.00529315 0.06339821]
0,0_player_fixed_map_time,[0.86438077 0.01015093 0.1254683 ]
0,0_player_fixed_map_time,[0.97125798 0.0024807  0.02626132]
0,0_player_fixed_map_time,[0.89086249 0.00776062 0.10137688]
0,0_player_fixed_map_time,[0.85943783 0.01059616 0.12996601]
0,0_player_fixed_map_time,[0.92472233 0.00479167 0.070486  ]
0,0_player_fixed_map_time,[0.93208684 0.00506784 0.06284532]
0,0_player_fixed_map_time,[0.8412657  0.01185213 0.14688217]
0,0_player_fixed_map_time,[0.85228492 0.01050639 0.13720868]
0,0_player_fixed_map_time,[0.86924321 0.00853378 0.12222301]
0,0_player_fixed_map_time,[0.86583405 0.00873601 0.12542993]
0,0_player_fixed_map_time,[0.82863628 0.01197731 0.15938642]
0,0_player_fixed_map_time,[0.8036107  0.01214464 0.18424466]
0,0_player_fixed_map_time,[0.78880463 0.0128256  0.19836977]
0,0_player_fixed_map_time,[0.78470567 0.01308353 0.2022108 ]
0,0_player_fixed_map_time,[0.88455458 0.00854165 0.10690377]
0,0_player_fixed_map_time,[0.96216601 0.00293389 0.0349001 ]
0,0_player_fixed_map_time,[0.77281024 0.01355045 0.21363931]
0,0_player_fixed_map_time,[0.7263566  0.01563425 0.25800915]
0,0_player_fixed_map_time,[0.72399882 0.01575561 0.26024556]
0,0_player_fixed_map_time,[0.83189669 0.01221303 0.15589028]
0,0_player_fixed_map_time,[0.98551236 0.00124818 0.01323945]
0,0_player_fixed_map_time,[0.79497014 0.01317715 0.19185271]
0,0_player_fixed_map_time,[1.00000000e+000 1.05710406e-309 1.56701045e-308]
0,0_player_fixed_map_time,[0.84385455 0.0112058  0.14493964]
0,0_player_fixed_map_time,[0.80509714 0.01330496 0.18159789]
0,0_player_fixed_map_time,[0.84309216 0.00946648 0.14744136]
0,0_player_fixed_map_time,[0.80686687 0.01242033 0.18071279]
0,0_player_fixed_map_time,[0.90025978 0.00767309 0.09206714]
0,0_player_fixed_map_time,[0.90268297 0.00676362 0.09055341]
0,0_player_fixed_map_time,[0.72835568 0.01544424 0.25620008]
0,0_player_fixed_map_time,[0.72604383 0.01553137 0.2584248 ]
0,0_player_fixed_map_time,[0.85459315 0.009717   0.13568985]
0,0_player_fixed_map_time,[0.91121266 0.00672513 0.08206221]
0,0_player_fixed_map_time,[0.90172209 0.00732966 0.09094825]
0,0_player_fixed_map_time,[0.8301199  0.01180376 0.15807634]
0,0_player_fixed_map_time,[0.89900847 0.00746549 0.09352604]
0,0_player_fixed_map_time,[0.81445797 0.01342002 0.17212202]
0,0_player_fixed_map_time,[0.87142303 0.00801594 0.12056102]
0,0_player_fixed_map_time,[0.87374797 0.00788373 0.11836829]
0,0_player_fixed_map_time,[0.871474   0.00950123 0.11902477]
0,0_player_fixed_map_time,[0.96054999 0.00293518 0.03651484]
0,0_player_fixed_map_time,[0.87560151 0.0091612  0.11523729]
0,0_player_fixed_map_time,[0.91461851 0.00692544 0.07845605]
0,0_player_fixed_map_time,[0.89353736 0.00717981 0.09928283]
0,0_player_fixed_map_time,[0.87357929 0.0081516  0.11826911]
0,0_player_fixed_map_time,[0.87439652 0.00814369 0.11745979]
0,0_player_fixed_map_time,[0.81278117 0.01249668 0.17472215]
0,0_player_fixed_map_time,[0.83922083 0.01101861 0.14976057]
0,0_player_fixed_map_time,[0.93233208 0.0050705  0.06259742]
0,0_player_fixed_map_time,[0.60249678 0.01163687 0.21531584]
0,0_player_fixed_map_time,[0.66729385 0.01181364 0.22165545]
0,0_player_fixed_map_time,[0.83768415 0.0110315  0.15128436]
0,0_player_fixed_map_time,[0.95150223 0.00366243 0.04483535]
0,0_player_fixed_map_time,[0.75969003 0.01389385 0.22641613]
0,0_player_fixed_map_time,[0.75329412 0.01423071 0.23247517]
0,0_player_fixed_map_time,[0.96201045 0.003085   0.03490455]
0,0_player_fixed_map_time,[0.89386926 0.00751283 0.09861791]
0,0_player_fixed_map_time,[0.86841973 0.0097299  0.12185037]
0,0_player_fixed_map_time,[0.89809544 0.00896446 0.09294009]
0,0_player_fixed_map_time,[0.89468088 0.00720393 0.09811519]
0,0_player_fixed_map_time,[0.8636923  0.00941973 0.12688797]
0,0_player_fixed_map_time,[0.87597253 0.0104112  0.11361626]
0,0_player_fixed_map_time,[0.88856518 0.00704508 0.10438974]
0,0_player_fixed_map_time,[0.88956533 0.0069867  0.10344797]
0,0_player_fixed_map_time,[0.94138551 0.00405733 0.05455716]
0,0_player_fixed_map_time,[0.93598286 0.00431466 0.05970248]
0,0_player_fixed_map_time,[0.84143718 0.01137811 0.14718471]
0,0_player_fixed_map_time,[0.86216863 0.00890098 0.12893038]
0,0_player_fixed_map_time,[0.85984153 0.00900847 0.13115   ]
0,0_player_fixed_map_time,[0.82539335 0.01141411 0.16319254]
0,0_player_fixed_map_time,[0.80290315 0.01244275 0.18465409]
0,0_player_fixed_map_time,[0.80060338 0.01265583 0.1867408 ]
0,0_player_fixed_map_time,[1.00000000e+000 9.98170176e-310 1.05445845e-308]
0,0_player_fixed_map_time,[0.96367313 0.00280839 0.03351848]
0,0_player_fixed_map_time,[0.85441634 0.00868786 0.13689581]
0,0_player_fixed_map_time,[0.85645573 0.0086768  0.13486746]
0,0_player_fixed_map_time,[0.91518156 0.00599499 0.07882346]
0,0_player_fixed_map_time,[0.98744044 0.00109932 0.01146024]
0,0_player_fixed_map_time,[0.95023815 0.00375913 0.04600272]
0,0_player_fixed_map_time,[0.94275733 0.00435246 0.05289021]
0,0_player_fixed_map_time,[0.96751622 0.00243636 0.03004743]
0,0_player_fixed_map_time,[0.83211656 0.01067461 0.15720883]
0,0_player_fixed_map_time,[0.84435076 0.01004012 0.14560912]
0,0_player_fixed_map_time,[0.82909145 0.0104615  0.16044705]
0,0_player_fixed_map_time,[0.8459736  0.00965426 0.14437214]
0,0_player_fixed_map_time,[0.8344018  0.01113968 0.15445853]
0,0_player_fixed_map_time,[0.88371962 0.0082761  0.10800428]
0,0_player_fixed_map_time,[0.94038824 0.00465793 0.05495383]
0,0_player_fixed_map_time,[0.82150046 0.012197   0.16630254]
0,0_player_fixed_map_time,[0.80969966 0.01250467 0.17779568]
0,0_player_fixed_map_time,[0.80890746 0.01258481 0.17850774]
0,0_player_fixed_map_time,[0.87972658 0.00924516 0.11102826]
0,0_player_fixed_map_time,[0.86179393 0.01050898 0.12769709]
0,0_player_fixed_map_time,[0.87605502 0.00932194 0.11462304]
0,0_player_fixed_map_time,[0.90166195 0.00719242 0.09114563]
0,0_player_fixed_map_time,[0.91735177 0.00659979 0.07604844]
0,0_player_fixed_map_time,[0.91972697 0.00639665 0.07387638]
2,2_maintenance_devblog_website_edt_look_devblog,[0.08067719 0.00330804 0.3372146 ]
2,2_maintenance_devblog_website_edt_look_devblog,[0.08063946 0.00330805 0.33771291]
0,0_player_fixed_map_time,[0.82781467 0.00979469 0.16239064]
0,0_player_fixed_map_time,[0.82384796 0.00989891 0.16625314]
0,0_player_fixed_map_time,[0.89641458 0.00643334 0.09715208]
0,0_player_fixed_map_time,[0.89148747 0.00663521 0.10187732]
0,0_player_fixed_map_time,[0.96083381 0.00288757 0.03627862]
0,0_player_fixed_map_time,[0.83181349 0.01181509 0.15637142]
0,0_player_fixed_map_time,[0.83452621 0.01173635 0.15373744]
0,0_player_fixed_map_time,[0.86419439 0.00913568 0.12666993]
0,0_player_fixed_map_time,[0.892564   0.00666277 0.10077323]
0,0_player_fixed_map_time,[0.88246829 0.00719856 0.11033315]
0,0_player_fixed_map_time,[0.8751338  0.00852073 0.11634547]
0,0_player_fixed_map_time,[0.89076629 0.00787736 0.10135635]
0,0_player_fixed_map_time,[0.92536244 0.00666927 0.06796828]
0,0_player_fixed_map_time,[0.79485958 0.01277138 0.19236904]
0,0_player_fixed_map_time,[0.7990254  0.00963269 0.19134191]
0,0_player_fixed_map_time,[0.94129    0.00523708 0.05347293]
0,0_player_fixed_map_time,[0.86680142 0.00872411 0.12447447]
0,0_player_fixed_map_time,[0.82397469 0.01017576 0.16584955]
0,0_player_fixed_map_time,[0.86727492 0.00943139 0.12329369]
0,0_player_fixed_map_time,[0.83546465 0.00950198 0.15503337]
0,0_player_fixed_map_time,[0.83974439 0.01077304 0.14948258]
0,0_player_fixed_map_time,[0.9026961  0.00675145 0.09055245]
0,0_player_fixed_map_time,[0.85471627 0.00947328 0.13581045]
0,0_player_fixed_map_time,[0.87985114 0.0078634  0.11228546]
0,0_player_fixed_map_time,[0.83817835 0.01016891 0.15165274]
0,0_player_fixed_map_time,[0.95042077 0.004811   0.04476823]
0,0_player_fixed_map_time,[0.97814909 0.00213354 0.01971737]
0,0_player_fixed_map_time,[0.97850016 0.00211357 0.01938627]
0,0_player_fixed_map_time,[0.85390569 0.01008884 0.13600546]
0,0_player_fixed_map_time,[0.94355611 0.00540804 0.05103585]
0,0_player_fixed_map_time,[0.96852315 0.00215231 0.02932455]
0,0_player_fixed_map_time,[0.87978913 0.00768847 0.11252241]
0,0_player_fixed_map_time,[0.69987302 0.01034592 0.17680688]
0,0_player_fixed_map_time,[0.89619651 0.00789377 0.09590972]
0,0_player_fixed_map_time,[0.86444875 0.00997372 0.12557753]
0,0_player_fixed_map_time,[0.88326854 0.00845038 0.10828108]
0,0_player_fixed_map_time,[0.88949658 0.00791079 0.10259262]
0,0_player_fixed_map_time,[0.82330116 0.01018892 0.16650992]
0,0_player_fixed_map_time,[0.89817932 0.00750549 0.09431518]
0,0_player_fixed_map_time,[0.49317212 0.01132408 0.23870483]
0,0_player_fixed_map_time,[0.9360999 0.0043207 0.0595794]
0,0_player_fixed_map_time,[0.84591942 0.01031971 0.14376087]
0,0_player_fixed_map_time,[0.96684073 0.0022905  0.03086877]
0,0_player_fixed_map_time,[0.86127707 0.00917749 0.12954544]
0,0_player_fixed_map_time,[0.88612326 0.00802363 0.1058531 ]
0,0_player_fixed_map_time,[0.9065081  0.00672934 0.08676256]
0,0_player_fixed_map_time,[0.9113007  0.00615257 0.08254673]
0,0_player_fixed_map_time,[0.83827614 0.01091654 0.15080733]
0,0_player_fixed_map_time,[0.90143781 0.00681274 0.09174945]
0,0_player_fixed_map_time,[0.91366006 0.00587562 0.08046432]
0,0_player_fixed_map_time,[0.92034559 0.00680325 0.07285115]
0,0_player_fixed_map_time,[0.91248942 0.00673397 0.08077661]
0,0_player_fixed_map_time,[0.88618585 0.00715087 0.10666328]
0,0_player_fixed_map_time,[0.81317823 0.01051355 0.17630823]
0,0_player_fixed_map_time,[0.85051504 0.00931792 0.14016704]
0,0_player_fixed_map_time,[0.9412317  0.0042112  0.05455709]
0,0_player_fixed_map_time,[0.88137762 0.00803266 0.11058971]
-1,-1_charm_streamer_streamer_charm_pubgesports,[0.41226713 0.0086772  0.18806244]
0,0_player_fixed_map_time,[0.81040502 0.01134177 0.1782532 ]
0,0_player_fixed_map_time,[0.90687294 0.00609078 0.08703629]
0,0_player_fixed_map_time,[0.8145286 0.0127449 0.1727265]
0,0_player_fixed_map_time,[0.93006531 0.00469023 0.06524446]
0,0_player_fixed_map_time,[0.82117472 0.01189299 0.16693229]
0,0_player_fixed_map_time,[0.90825881 0.00810639 0.08363479]
0,0_player_fixed_map_time,[0.87966994 0.0088092  0.11152086]
0,0_player_fixed_map_time,[0.72342977 0.01612884 0.26044138]
0,0_player_fixed_map_time,[0.86020394 0.0091006  0.13069546]
0,0_player_fixed_map_time,[0.95098204 0.00327018 0.04574777]
0,0_player_fixed_map_time,[0.53817349 0.00941904 0.16744678]
0,0_player_fixed_map_time,[0.78142166 0.01405817 0.20452017]
0,0_player_fixed_map_time,[0.5515092  0.01146267 0.21485363]
0,0_player_fixed_map_time,[0.8319293  0.01002214 0.15804856]
0,0_player_fixed_map_time,[0.89996645 0.00710908 0.09292447]
0,0_player_fixed_map_time,[0.84057065 0.00965149 0.14977786]
0,0_player_fixed_map_time,[0.87347822 0.00844972 0.11807206]
0,0_player_fixed_map_time,[0.91251932 0.00586668 0.081614  ]
0,0_player_fixed_map_time,[0.88598781 0.00688955 0.10712264]
0,0_player_fixed_map_time,[0.84628227 0.01004323 0.1436745 ]
0,0_player_fixed_map_time,[0.90762525 0.00709625 0.08527851]
0,0_player_fixed_map_time,[0.80426659 0.01275481 0.1829786 ]
0,0_player_fixed_map_time,[0.86658985 0.00766431 0.12574584]
0,0_player_fixed_map_time,[0.8374724  0.00970345 0.15282415]
0,0_player_fixed_map_time,[0.85238548 0.0100786  0.13753592]
0,0_player_fixed_map_time,[0.89606805 0.00721148 0.09672047]
0,0_player_fixed_map_time,[0.94216979 0.00380467 0.05402554]
0,0_player_fixed_map_time,[0.82568615 0.01007451 0.16423934]
0,0_player_fixed_map_time,[0.931121   0.00468377 0.06419522]
0,0_player_fixed_map_time,[0.88996215 0.00736406 0.1026738 ]
0,0_player_fixed_map_time,[0.87298832 0.00849276 0.11851892]
0,0_player_fixed_map_time,[0.87496822 0.00917515 0.11585663]
0,0_player_fixed_map_time,[0.88505526 0.00797652 0.10696822]
0,0_player_fixed_map_time,[0.91077669 0.00823244 0.08099087]
0,0_player_fixed_map_time,[1.0000000e+000 1.0775883e-309 9.9410687e-309]
0,0_player_fixed_map_time,[0.97795173 0.00216574 0.01988253]
0,0_player_fixed_map_time,[1.00000000e+000 1.07851118e-309 9.94283270e-309]
0,0_player_fixed_map_time,[1.00000000e+000 1.07782423e-309 9.92649356e-309]
0,0_player_fixed_map_time,[0.94116509 0.00559788 0.05323703]
0,0_player_fixed_map_time,[0.88359312 0.00976885 0.10663803]
0,0_player_fixed_map_time,[0.92031692 0.00756706 0.07211602]
0,0_player_fixed_map_time,[0.93556123 0.00367134 0.06076743]
0,0_player_fixed_map_time,[0.86107125 0.00961947 0.12930927]
0,0_player_fixed_map_time,[0.81914302 0.01205836 0.16879862]
0,0_player_fixed_map_time,[0.86750382 0.00949145 0.12300473]
0,0_player_fixed_map_time,[0.86625717 0.00811248 0.12563035]
0,0_player_fixed_map_time,[0.94902111 0.00335823 0.04762065]
0,0_player_fixed_map_time,[0.93026269 0.00498766 0.06474964]
0,0_player_fixed_map_time,[0.90825747 0.0064358  0.08530673]
0,0_player_fixed_map_time,[0.92482054 0.0054025  0.06977696]
0,0_player_fixed_map_time,[0.87954522 0.00888775 0.11156703]
0,0_player_fixed_map_time,[0.85287118 0.00986992 0.1372589 ]
0,0_player_fixed_map_time,[0.85224564 0.00954215 0.13821221]
0,0_player_fixed_map_time,[0.85972416 0.00859561 0.13168023]
0,0_player_fixed_map_time,[0.85906954 0.00937518 0.13155528]
0,0_player_fixed_map_time,[0.79409209 0.01430938 0.19159853]
0,0_player_fixed_map_time,[0.92259297 0.00567854 0.07172849]
0,0_player_fixed_map_time,[0.92971746 0.00474518 0.06553736]
0,0_player_fixed_map_time,[0.8747993  0.0087845  0.11641621]
0,0_player_fixed_map_time,[0.93886133 0.00419945 0.05693922]
0,0_player_fixed_map_time,[0.89660486 0.00785286 0.09554229]
0,0_player_fixed_map_time,[0.92763739 0.00516672 0.06719589]
0,0_player_fixed_map_time,[0.92681249 0.00524422 0.06794329]
0,0_player_fixed_map_time,[0.93455165 0.00505953 0.06038882]
0,0_player_fixed_map_time,[0.93871671 0.00414057 0.05714273]
0,0_player_fixed_map_time,[0.85603015 0.00755117 0.13641867]
0,0_player_fixed_map_time,[0.92639741 0.00507322 0.06852938]
0,0_player_fixed_map_time,[0.89620519 0.00835086 0.09544396]
0,0_player_fixed_map_time,[0.91222102 0.00639236 0.08138661]
0,0_player_fixed_map_time,[0.84988353 0.01065013 0.13946635]
0,0_player_fixed_map_time,[0.88567945 0.00881343 0.10550712]
0,0_player_fixed_map_time,[0.87273169 0.00811983 0.11914849]
0,0_player_fixed_map_time,[0.87269617 0.0081051  0.11919873]
