gid,topic,date,appid
5070528176580034458,-1,1678187115,304050
5059268543375675435,0,1677603481,304050
5059268543360484341,0,1677243308,304050
5059267908810699276,-1,1676468298,304050
5036749277225360158,0,1675850457,304050
5036749277225349972,-1,1675850214,304050
5035621474425100392,0,1674468717,304050
5000716037486111533,-1,1672751479,304050
5000716037443120787,-1,1671732046,304050
4980448574126539516,0,1670930157,304050
4836332027673637365,0,1669727747,304050
4836332027648886551,-1,1669140360,304050
4836332027648715213,-1,1669136285,304050
4789043687474316151,0,1668697181,304050
6368680725439186127,-1,1668516310,304050
6368680725439030135,-1,1668512615,304050
4732747437220482958,0,1667920712,304050
4706851091191544583,0,1667313155,304050
4714731755411620570,-1,1666257841,304050
6402455182522491341,0,1666091753,304050
4613399405935684659,-1,1664955374,304050
4588629064114452239,0,1664548238,304050
4621277624691513448,0,1662053952,304050
4598757090467925479,-1,1660042813,304050
4587497456684578914,-1,1659103958,304050
4539082035576994324,-1,1657623659,304050
4474904295748394050,0,1656430951,304050
4474904295729593815,-1,1655985074,304050
4474904295729465484,0,1655982035,304050
4480532526713747252,0,1654685502,304050
4348798430293188643,0,1651594994,304050
4348798430293187471,-1,1651594966,304050
4347669995478186098,-1,1649157486,304050
4259848535830829318,0,1647601233,304050
4247462367448335974,-1,1646737236,304050
4247462367433769459,0,1646391644,304050
4246335832505027279,0,1645634909,304050
4246335198895729530,0,1645182010,304050
4235074931864956531,-1,1644318015,304050
4235074931850390818,0,1643972424,304050
4237326104320220641,0,1643306427,304050
4237325463674581417,0,1642762833,304050
4224939245929944394,0,1641294304,304050
4224938027295459988,0,1640171719,304050
4224936849668484313,0,1639481487,304050
4224936849653839727,0,1639134001,304050
4224935490654152565,-1,1638283336,304050
4224935490639026596,0,1637924428,304050
4224935490632805554,0,1637776859,304050
4224935490632651802,-1,1637773220,304050
4971406207537466836,0,1637080769,304050
4971406207536609808,-1,1637060434,304050
4971406207533175863,-1,1636978968,304050
4971405952704202741,0,1636714831,304050
4186653398784376303,0,1636372227,304050
4186652357027356025,0,1635505215,304050
4186652357024624724,0,1635440437,304050
4103335143119817274,0,1635158420,304050
4698935641773081686,0,1634641232,304050
4698935641758558085,0,1634296569,304050
4069556867222873903,-1,1634053459,304050
4069556867218691459,-1,1633954215,304050
3938951840883462078,0,1633086059,304050
5418383147738787013,0,1631876428,304050
4020014731812725825,-1,1631617259,304050
4020014099091541886,0,1630666885,304050
4018887653998737097,-1,1630424459,304050
4022264629314620443,0,1629457258,304050
4032396530958547276,-1,1628593221,304050
4032396530943988882,0,1628247629,304050
4038024692289366862,0,1627038053,304050
4036897704069670801,0,1626174039,304050
4036897704055114089,0,1625828448,304050
4032392655067055271,0,1624618839,304050
5019805792179715621,-1,1623773701,304050
5019805792164364656,0,1623409244,304050
4093189984238052696,0,1623324042,304050
4069544815374137578,-1,1622545211,304050
4069544815359583967,0,1622199619,304050
4767601588113886655,0,1620990029,304050
4074045878090372812,0,1620126021,304050
4074045878075820063,0,1619780431,304050
4074045244022395916,0,1619537631,304050
4570566564995114487,0,1618571116,304050
4023377846278428317,0,1617361258,304050
4023377846274788829,-1,1617274845,304050
4026755437315889511,-1,1617102023,304050
4048146376728701236,0,1616514835,304050
4048146376713407728,0,1616151627,304050
4057152305730469154,-1,1615287611,304050
4057152305715917748,0,1614942019,304050
4059402835313023589,0,1613732451,304050
4703417046202590397,0,1613122293,304050
4051520458186927274,-1,1612869308,304050
4051520458172337167,0,1612522816,304050
4043637702550769100,0,1611313392,304050
3942305442248155349,0,1610103629,304050
3917534300116573108,0,1609844410,304050
3917534300076566960,0,1608894053,304050
3879252510648970466,0,1608030021,304050
3879252510634514517,0,1607684447,304050
3856733878313272948,0,1607446529,304050
3856733878297925096,0,1607079628,304050
3856733252009382860,0,1606474850,304050
3856733252006017398,-1,1606394106,304050
3872494575605403521,-1,1605610834,304050
3872494575590915535,0,1605265223,304050
3884878205217769971,0,1604055646,304050
3895010671333113910,0,1603278051,304050
5422856308615100000,0,1602846027,304050
3807188575852226771,0,1601636421,304050
3807188575849667175,-1,1601575228,304050
3715990047691161519,2,1600873255,304050
3819572206285990534,-1,1600791310,304050
3819572206270745642,0,1600426850,304050
3819571008270215278,-1,1599476483,304050
3819571008262987170,0,1599303657,304050
3819571008256285276,-1,1599143442,304050
3670950880881515009,0,1598007623,304050
3667572003461820763,0,1596798044,304050
3664193578977481027,-1,1596538814,304050
3978319116839543121,0,1595588424,304050
3516698970131471169,0,1594378861,304050
3444640809414987244,0,1594119616,304050
3444639924497327869,0,1593169253,304050
3309530667979936224,0,1591975843,304050
3157533729869996859,0,1591700459,304050
3157533729856434035,0,1591376206,304050
3157533548741768820,-1,1591293615,304050
3112496281294634659,-1,1590145231,304050
4742798899912219095,0,1589555075,304050
3110243741291568821,0,1589298913,304050
3127131079143751016,-1,1588695864,304050
3127131079129160468,0,1588347005,304050
4654976078207543473,0,1587121237,304050
3112492477886869739,-1,1586460356,304050
2978509755363209460,-1,1586257212,304050
2978509755348755261,0,1585911621,304050
2978509755342221388,0,1585755406,304050
2984138620259764308,-1,1585585930,304050
2984138620242071250,0,1585162892,304050
2698159409987496565,0,1584961206,304050
2698159409977663308,0,1584726089,304050
2698159409970565859,-1,1584556397,304050
2579938650941168893,-1,1583838036,304050
2579938650927954830,0,1583522081,304050
2412159905943973787,0,1565097419,304050
2408775863537871656,0,1559065367,304050
2408775863522922608,-1,1558707946,304050
2408775863515568321,0,1558532120,304050
2404270358340789446,0,1557250794,304050
2432417221739024203,0,1556277159,304050
3763229740645785178,0,1555067291,304050
2508976515642527500,0,1554364345,304050
2465065785301616939,0,1553865835,304050
2465065785297787822,0,1553774298,304050
2543878145190239967,-1,1553616243,304050
2543878145175496962,-1,1553263747,304050
2530366080614430051,0,1552419909,304050
2530366080613658008,-1,1552401452,304050
2480825216190154008,0,1550784055,304050
2465061982069912691,-1,1550103538,304050
2461683368400949839,0,1549930146,304050
2461683368381686874,-1,1549469583,304050
2461683368378404789,-1,1549391110,304050
2425653583386768947,-1,1548444884,304050
2425653583380252821,-1,1548289041,304050
2426778849022493627,0,1547888204,304050
2426778849017150424,0,1547760454,304050
2417770561726219775,0,1546894084,304050
2417769111335262984,0,1546548618,304050
2417769111332438485,0,1546481087,304050
2417769111284930567,0,1545345205,304050
2417769111284671921,0,1545339023,304050
2417769111280549554,0,1545240484,304050
3244179105174872108,-1,1545065142,304050
2415516677186811830,0,1544645730,304050
2416641943191521836,0,1544563057,304050
3316234163932823613,0,1542737607,304050
2423394806001410399,0,1541793109,304050
2407631646390570699,-1,1541527190,304050
2407631646372750767,0,1541101120,304050
2403126706535000494,0,1540318937,304050
2403126706533536257,-1,1540283931,224600
2403126706514306123,0,1539824144,304050
2403126706510512802,0,1539733456,304050
3594328263104514967,0,1539711379,304050
3594328263100941821,0,1539625947,304050
2448162067117089272,0,1539192052,304050
2447035533313272271,0,1539107381,304050
2450412598619300964,-1,1537980556,304050
2450411965570782739,-1,1537900463,304050
2450411965567437950,0,1537820491,304050
2450411965555582946,-1,1537537038,304050
2450411965552320065,0,1537459030,304050
2454914931417693813,7,1537292388,304050
2454914931406692297,0,1537029339,304050
2454914931395763023,0,1536768027,304050
2447032995766247886,0,1536250567,304050
2444779293805257335,-1,1535463634,304050
2444779293780379737,0,1534868816,304050
2444779293774198598,0,1534721029,304050
2454911758758517045,0,1534252365,304050
2454911758739250288,-1,1533791702,304050
2454911758738975742,0,1533785138,304050
2451533424653078879,-1,1533657512,304050
2451533424645749725,0,1533482274,304050
2451533424634678161,-1,1533217553,304050
2462791699388547734,0,1533048509,304050
2462791699374976777,-1,1532724023,304050
2462791699372278050,-1,1532659502,304050
2412125660649842232,0,1532376611,304050
2838841185449427853,0,1531791007,304050
2434643023998474424,0,1531339475,304050
2434643023998219820,0,1531333388,304050
2499943313695702598,0,1531155661,304050
2499943313680770638,0,1530798646,304050
2499943313673688485,0,1530629323,304050
2499943313648907362,-1,1530036830,304050
2499943313646993806,-1,1529991080,304050
2499943313645189588,0,1529947946,304050
2499943313633722125,0,1529673766,304050
2499943313626635130,-1,1529504359,304050
2431262152953976087,-1,1528836000,304050
2431262152939064341,0,1528479479,304050
2396358622015682471,0,1528212953,304050
2396358622012246170,-1,1528130798,304050
2396358622000933329,-1,1527860310,304050
2396358621997941256,0,1527788776,304050
2394106369063462970,0,1527615820,304050
2394106369061311843,0,1527564389,304050
2394106369049055581,-1,1527271338,304050
2391853754536000598,-1,1526572986,304050
3822871998328435789,-1,1526401632,304050
3822871998325606384,0,1526333986,304050
3822871998324967255,0,1526318706,304050
3822871998310374983,-1,1525969808,304050
2394104285114091929,-1,1525804107,304050
2394104285111343978,0,1525738409,304050
2394104285092691644,0,1525292433,304050
2394104285090866488,0,1525248798,304050
2394103650882507688,0,1524613309,304050
2758894130327658207,0,1524510097,304050
2758894130310432355,-1,1524098242,304050
2758894130306603770,0,1524006708,304050
2758894130305879599,-1,1523989394,304050
2394102381817889655,0,1523545122,304050
2394102381812203255,0,1523409169,304050
2394101748817883843,0,1523396515,304050
4249665521680722202,0,1523396515,304050
2394101748817317162,-1,1523382967,304050
4249665521680722318,-1,1523382967,304050
2394101748814534399,0,1523316436,304050
4249665521680722431,0,1523316436,304050
2394101748800429326,0,1522979190,304050
4249665521680722538,0,1522979190,304050
2394101748799132357,-1,1522948183,304050
4249665521680722660,-1,1522948183,304050
2394101748796371309,0,1522882169,304050
4249665521680722775,0,1522882169,304050
2394101748796233808,0,1522878882,304050
4249665521680722874,0,1522878882,304050
2394101748795896975,-1,1522870829,304050
4249665521680722984,-1,1522870829,304050
2383968106570660874,0,1522356491,304050
4249665521680723102,0,1522356491,304050
2365953485468695224,-1,1522175928,304050
4249665521680723222,-1,1522175928,304050
2365952982540603196,0,1522007066,304050
4249665521680723342,0,1522007066,304050
2982945658353799905,0,1521175126,304050
4249665521680723467,0,1521175126,304050
2363700548703478546,0,1521129891,304050
4249665521680723578,0,1521129891,304050
2363700548700532609,-1,1521059459,304050
4249665521680723688,-1,1521059459,304050
2363699913390408093,0,1520981339,304050
4249665521680723799,0,1520981339,304050
2363699913368804399,-1,1520464801,304050
4249665521680723914,-1,1520464801,304050
2363699280657277068,-1,1519918220,304050
4249665521680724035,-1,1519918220,304050
2363699280652032374,0,1519792831,304050
4249665521680724155,0,1519792831,304050
2361446846781820171,0,1519678893,304050
4249665521680724241,0,1519678893,304050
2361446846781251421,0,1519665295,304050
4249665521680724351,0,1519665295,304050
2361446846763429561,-1,1519239181,304050
4249665521680724468,-1,1519239181,304050
3263292131056243519,-1,1518802113,304050
4249665521680724573,-1,1518802113,304050
3263292131053708271,0,1518741502,304050
4249665521680724675,0,1518741502,304050
3263292131052881072,0,1518721728,304050
4249665521680724784,0,1518721728,304050
3263292131052655836,0,1518716347,304050
4249665521680724890,0,1518716347,304050
3263292131050009014,-1,1518653072,304050
4249665521680724996,-1,1518653072,304050
2363697377468543643,-1,1518549083,304050
4249665521680725117,-1,1518549083,304050
2363697377467926302,0,1518534325,304050
4249665521680725239,0,1518534325,304050
2363697377447235322,-1,1518039617,304050
4249665521680725341,-1,1518039617,304050
2363696743818149985,0,1517942130,304050
4249665521680725462,0,1517942130,304050
2363696743801276192,-1,1517538684,304050
4249665521680725576,-1,1517538684,304050
2356940715000718417,-1,1517339795,304050
4249665521680725690,-1,1517339795,304050
2356940080957820749,0,1516649213,304050
4249665521680725800,0,1516649213,304050
2747626897949718810,0,1516136230,304050
4249665521680725903,0,1516136230,304050
2284879949576337237,-1,1515523527,304050
4249665521680726001,-1,1515523527,304050
2284879949554542394,-1,1515002409,304050
4249665521680726107,0,1515002409,304050
2284879949550516856,-1,1514906157,304050
4249665521680726219,-1,1514906157,304050
2284879949540411217,-1,1514664519,304050
4249665521680726332,-1,1514664519,304050
2284879949508411118,0,1513899392,304050
4249665521680726443,0,1513899392,304050
2284879949507242164,-1,1513871452,304050
4249665521680726562,-1,1513871452,304050
2442505391490562743,0,1513694590,304050
4249665521680726673,0,1513694590,304050
2442505391472706015,-1,1513267651,304050
4249665521680726785,-1,1513267651,304050
2281501616663859853,-1,1513192325,304050
4249665521680726893,-1,1513192325,304050
2163281492536379011,0,1513095761,304050
4249665521680726996,0,1513095761,304050
2163281492534156481,0,1513042622,304050
4249665521680727109,0,1513042622,304050
2163281492519054066,0,1512681530,304050
4249665521680727211,0,1512681530,304050
2152021858915399836,-1,1512503839,304050
4249665521680727329,-1,1512503839,304050
2152021858912770847,0,1512440983,304050
4249665521680727438,0,1512440983,304050
2149769425924281511,0,1511672957,304050
4249665521680727546,0,1511672957,304050
2486412956106680737,0,1510962725,304050
4249665521680727663,0,1510962725,304050
2143013295366189417,-1,1510711492,304050
4249665521680727773,-1,1510711492,304050
2143013295365629321,0,1510698101,304050
4249665521680727875,0,1510698101,304050
2143013295362640359,-1,1510626638,304050
4249665521680727981,-1,1510626638,304050
2143013295362632121,-1,1510626441,304050
4249665521680728098,-1,1510626441,304050
