gid,topic,date,appid
5138087875075723571,3,1683116207,730
5133583642669853043,1,1683045263,730
5133583642665735540,1,1682947364,730
5133583642654979425,0,1682692389,730
5133583642654778608,1,1682687926,730
5133583642651554797,1,1682611608,730
5133583099813504594,1,1682423708,730
5133583099811746520,3,1682382787,730
5133583099811744866,3,1682382747,730
5133583099799179747,1,1682082950,730
5133583099793348661,1,1681936952,730
6539831519507480511,1,1681911594,730
6539831519503522873,5,1681818076,730
5132456474583602902,12,1681310378,730
5121196841302397195,1,1681063177,730
6839319551996571285,1,1680528518,730
6839319551986563239,0,1680291986,730
6839319551982703012,0,1680200471,730
5143714207947117716,3,1680095703,730
5143713753747299323,5,1680019290,730
5143713753739980579,0,1679845365,730
5143713753733885494,0,1679701385,730
5125698536876922545,1,1679518194,730
5125698536876548221,1,1679508715,730
5125698536876395435,1,1679505102,730
5125698536876347079,0,1679503964,730
5125698536876316302,0,1679503828,730
5125698536875779258,1,1679491059,730
5125698536872824830,1,1679420253,730
5125698536869120562,0,1679332724,730
5125698536868383621,5,1679315362,730
5125698536861083940,1,1679142615,730
5125698536858396924,1,1679076799,730
5125698536854081489,5,1678976167,730
5125698536849946231,1,1678877827,730
5125698536848197100,12,1678837090,730
5070528810310213043,12,1678795276,730
5070528810306730096,0,1678713711,730
5070528810291875863,1,1678360629,730
5070528810288500007,3,1678281324,730
5070528810288297667,1,1678276562,730
5070528176577906429,1,1678136604,730
5070528176576313333,7,1678098808,730
5070528176573483634,1,1678031549,730
5070528176572615347,1,1678010778,730
5070528176563933682,13,1677805185,730
5059268543361694346,0,1677271983,730
5059268543361691334,0,1677271911,730
5059268543357160484,3,1677164393,730
5059268099254501150,1,1676981928,730
5059268099250619322,1,1676890105,730
5059268099250644504,1,1676890105,730
5059268099250630517,7,1676890095,730
5059268099239966277,1,1676637030,730
5059267908814114467,1,1676548764,730
5059267908812406642,6,1676508000,730
5036749277240799106,1,1676216096,730
5036749277238026503,0,1676149922,730
5036749277237067830,0,1676127311,730
5036749277233946841,1,1676053792,730
5036749277232441458,6,1675993665,730
5035622743881663255,6,1675383511,730
5035622109507358194,6,1674691948,730
5623338145755943603,6,1671232437,730
4991708208072595357,6,1670975829,730
4979322040025987692,6,1670119600,730
4789043687482759077,1,1668898325,730
4789043687479346416,16,1668817027,730
4789043687479123749,3,1668812007,730
4789043687479011417,6,1668808814,730
4789043687472390529,6,1668650811,730
4789043687468661143,6,1668561688,730
6368680725435833518,1,1668436233,730
4732747437224591823,0,1668018082,730
4732747437221173449,0,1667936811,730
4706851091177269563,13,1666974135,730
4706851091171147536,6,1666829549,730
4714731755417573319,2,1666398612,730
4714731755417565917,6,1666398528,730
4714731755417464593,6,1666396162,730
4714731755417443101,0,1666395819,730
4714731755417337757,6,1666392612,730
4613399405958430149,0,1665493458,730
4613399405955243743,0,1665418882,730
4588629064115652038,6,1664576108,730
4589754330751730396,6,1664318965,730
6258337460562515920,1,1663695069,730
4606641560268101556,6,1663109317,730
4606641560248015028,5,1662633211,730
4606641560246293833,6,1662591940,730
4621277624709500789,0,1662479518,730
4514316500019013958,6,1661819990,730
4514316500016110713,1,1661751569,730
4514316500000931278,6,1661391089,730
4514316499997080996,6,1661299839,730
4584121659782216365,6,1660862330,730
4584121659781332526,0,1660841028,730
4584121659781027707,1,1660829627,730
4584121659777124327,3,1660741317,730
4607764924169697968,2,1660689441,730
4607764924169617125,6,1660687049,730
4607764924150879046,1,1660242498,730
4607764924146875467,5,1660147942,730
4598757090466635616,6,1660004331,730
4587497456699424113,0,1659457638,730
4587497456697722816,6,1659396520,730
4587497456696744266,4,1659368273,730
4587497456696744282,5,1659217050,730
4598755821865587825,1,1658419163,730
4539082035578709753,6,1657663926,730
4539082035574308002,0,1657559678,730
4474904295781204587,0,1657207975,730
4474904295770969700,2,1656966421,730
4474904295760219268,6,1656711313,730
4474904295745251089,6,1656355889,730
4474904295732713900,0,1656058508,730
4474904295731322574,6,1656025664,730
4474904295729829044,1,1655990548,730
6214419350722453366,1,1655814522,730
6214419130138925785,1,1655383974,730
6214419125642539431,6,1655352631,730
4469272893493961795,6,1654208324,730
4437747060826425740,1,1653568209,730
4437747060823335266,0,1653494763,730
4292505348841741388,6,1653354702,730
4292505348841601752,0,1653352021,730
4292505348841614979,6,1653351649,730
4292505348839875064,0,1653310993,730
4405095337265516539,6,1652836054,730
5849624375833129775,1,1652715857,730
5849624375832825352,1,1652708832,730
5849624375832597411,5,1652703373,730
5849624375830334983,6,1652649768,730
5849624375823550630,6,1652488775,730
5849624375819906690,0,1652402728,730
5849624375819802475,6,1652400167,730
4288001105332737720,3,1652283828,730
4348799082206853392,6,1652149891,730
4348799082191181566,0,1651777981,730
4348799082188545299,6,1651715141,730
4348799082187254331,1,1651684501,730
4348799082186620566,0,1651669831,730
4348799067304988254,6,1651624920,730
4348797798091575012,6,1650930760,730
4348797798090520728,1,1650905826,730
4348797798075398074,0,1650547036,730
4348797798069593543,6,1649897382,730
4353300134243246227,1,1649768099,730
4353300134239547294,1,1649680167,730
4353300134222119695,5,1649266742,730
4347669995475336389,5,1649089423,730
4347669995460650982,0,1648741244,730
4258723269527688958,2,1648592959,730
4258723269527709838,6,1648592813,730
4258723269524038077,6,1648506255,730
5631194088576673616,1,1647356386,730
5631194088574340703,6,1647301105,730
4247462367425084065,6,1646185467,730
4246335832526522323,1,1646144757,730
4246335832506081021,6,1645659828,730
4246335198908911192,6,1645494303,730
4246335198908556685,6,1645486094,730
4246335198897543166,6,1645224721,730
4246335198897011617,6,1645211984,730
4246335198894377776,6,1645149354,730
4246335198894150128,6,1645144477,730
4246335198893998207,6,1645140317,730
4235074931847689048,4,1643906661,730
4235074931847283578,0,1643897376,730
4235074931841609323,6,1643763685,730
4237325463688204501,2,1643078798,730
4237325463672986002,2,1642724978,730
4237325463672981531,6,1642724684,730
4237325463665664231,6,1642550626,730
4224939931847542899,6,1642545055,730
4224939931846496892,1,1642520090,730
4224939931844452661,6,1642471607,730
4224939931829695934,5,1642120828,730
4224939931829314876,1,1642112846,730
4224939931829289722,1,1642112022,730
4224939931827642888,0,1642073229,730
4224938027340835773,6,1640665491,730
5320438099050741254,2,1640012665,70
4224937392747669152,13,1639567986,730
4224938027340835780,6,1639530835,730
4224938027340835783,6,1639446451,730
4224936849664840702,0,1639394574,730
4224935490650191074,3,1638188953,730
4224935490643507807,0,1638030660,570
4224935490640722027,5,1637963115,730
4227187225810378753,2,1637670094,730
4227186657153223288,2,1637533082,730
4227186657144589613,5,1637327292,730
4227186657139096137,1,1637197862,730
4971406207537594042,3,1637083288,730
4186653626163191931,0,1636572549,730
4186653626161999560,3,1636544192,730
4186652991111351179,6,1636075314,730
4186652991107369304,0,1635981141,730
4186652357043636933,0,1635891528,730
4186652357043631229,6,1635891100,730
4186652357029202998,6,1635548658,730
4186652357028443567,6,1635530804,730
4186652357028342963,0,1635528621,730
4186652357022055638,6,1635378886,730
4186652357018789775,6,1635301877,730
4103335143122673357,6,1635225649,730
4103335143121759650,0,1635204499,730
4103335143110646160,6,1634940359,730
4103335143107809184,6,1634871819,730
4103335143107243030,0,1634860004,730
4103335143107199118,6,1634858627,730
4698935641760223569,6,1634335923,730
4069556867207742008,3,1633694152,730
4069556867206068264,0,1633654637,730
4069556867206063899,6,1633654155,730
3938951840883873019,3,1633095265,730
3936699406875031454,6,1632524626,730
3936699406873645127,1,1632491565,730
3936699406871511703,6,1632441360,730
3936699406871050298,1,1632430322,730
3936699406867814722,6,1632353229,730
3936699406866751197,6,1632328361,730
3936699406866345439,1,1632318419,730
3936699406866195602,3,1632314662,730
3936699406865915767,1,1632308426,730
3936699406865585155,7,1632300512,730
3936699406865332804,6,1632294092,730
3936699406864557938,1,1632276496,730
3936699406864548181,6,1632275911,730
5418383147738988866,0,1631880745,730
4020014731809977146,3,1631551536,730
4020014731799306925,6,1631298464,730
4020014731796199802,5,1631225032,730
4020014731796166693,6,1631224019,730
4020014731791052654,0,1631102533,730
4020014099088362312,0,1630589900,730
4022264629330707979,6,1629838591,730
4018887653984673703,1,1629821960,730
4022264629319940350,0,1629583315,730
4022264629306757778,6,1629251599,730
4516534149059469428,15,1628871076,730
4516534149059090162,15,1628861217,730
4516534149058757231,15,1628854056,730
4516534149056937497,6,1628810561,730
4516534149055367965,3,1628773400,730
4032396530960365630,6,1628636146,730
4038025325476467885,16,1739272009,730
4038025325467166098,6,1627427691,730
4038024692286465696,1,1626968793,730
4038024692285678491,2,1626950469,730
4038024692284153639,6,1626913904,730
4038024692283328038,2,1626894516,730
4038024692283241516,1,1626892413,730
4038024692283031550,2,1626887680,730
4038024692283040194,1,1626886924,730
4038024692282510696,1,1626874976,730
4204657340183650643,0,1626786858,730
4032392655112401704,6,1625694924,730
4032392655112244240,0,1625690189,730
4032392655112056508,1,1625684904,730
4032392655110942663,1,1625658078,730
4032392655110877049,5,1625657997,730
4032392655109026375,0,1625615291,730
4032392655108984191,6,1625614147,730
4032392655104296934,0,1625502448,730
4032392655079135272,1,1624904778,730
4032392655078831547,0,1624896658,730
4032392655061905483,6,1624496092,730
4093189347062615174,6,1623192779,730
4093189347059248208,6,1623112619,730
4093189347047028606,0,1622822760,730
4093189347046956976,0,1622820905,730
4093189347046517413,0,1622809796,730
4093189347046071635,0,1622799845,730
4093189347045680169,1,1622790745,730
4093189347044611120,0,1622765686,730
4093189347044596453,6,1622764929,730
4069544815359632175,3,1622200225,730
4069544815357704286,0,1622154988,730
4069544815357679024,6,1622154047,730
4069544181444353674,6,1621901727,730
4069544181431724217,1,1621601672,730
4069544181430841066,6,1621556532,730
4069544181428079845,0,1621515326,730
4069544181422614738,6,1621385280,730
4767601588112071891,0,1620946930,730
4767601588111979582,6,1620944153,730
4767601588110588351,3,1620911530,730
4072920612506940713,0,1620430789,730
4072920612503407326,5,1620346550,730
4072920612503301401,6,1620343877,730
4072920612503163979,3,1620341092,10
4072920612499855100,1,1620262416,730
4072920612496206302,1,1620175852,730
4074045878091783246,3,1620159277,730
4074045878089438840,1,1620103840,730
4074045878088483991,6,1620080570,730
4074045878072977704,0,1619712941,730
4074045878071452256,6,1619676262,730
4074045878070819542,6,1619661157,730
4074045878070617038,6,1619656637,730
4074045878067553943,6,1619581926,730
4074045244018142365,1,1619436206,730
4074045244007849570,0,1619191331,730
4074045244007393762,0,1619181199,730
4074045244007150255,3,1619175559,730
4570566565009915346,0,1618922519,730
4570566565008141353,0,1618879980,730
4570566565008042757,6,1618877858,730
4570566565007166195,3,1618857103,730
4570566565006640133,0,1618844611,730
4570566565006193690,0,1618833315,730
4570566564997028587,1,1618616554,730
4570566564996945784,0,1618614591,730
4570566564996630188,6,1618606794,730
4570566564993011291,1,1618520552,730
4054904311340019186,3,1618428629,730
4054904311337815875,6,1618375807,730
4117954073017332522,1,1618327123,730
4117954073014195503,0,1618252620,730
4117954073013916850,0,1618245448,730
4117954073013112223,5,1618227161,730
4117954072995593576,0,1617811421,730
4117954072993175041,6,1617753801,730
4023377846294544762,0,1617743741,730
4023377846287105738,5,1617566616,730
4023377846286421911,0,1617551040,730
4023377846289009138,3,1617298033,730
4023377846275661746,15,1617295374,730
4026755437316962396,1,1617126326,730
4026755437315850052,1,1617101023,730
4026755437314208134,1,1617062094,730
4026755437314205194,6,1617061769,730
4026754911348250822,3,1616753884,730
4026754911342980555,6,1616628370,730
4048146376727965929,3,1616497351,730
4026754911345298103,3,1616272814,730
4048146376713206091,15,1616146320,730
4048146376711756574,1,1616112409,730
4048146376711759835,6,1616112402,730
4048146376711633192,6,1616108923,730
4048146376706243078,1,1615981118,730
4048146376704547618,6,1615940723,730
5556851879150752102,0,1615853033,730
5556851879150756039,6,1615852551,730
5556851879148861368,3,1615807618,730
4058279008613290594,0,1615569042,730
4058278841271006202,1,1615334190,730
4057152305731413885,13,1615309538,730
4057152305716314868,1,1614950603,730
4057152305713640258,3,1614886961,730
4057152305710272922,1,1614807594,730
4060529371718651201,0,1614651768,730
4060529371718577888,6,1614649839,730
4060529371705732220,3,1614344633,730
4060529371704031794,6,1614303934,730
4060529371698309250,1,1614167623,730
4059402835309703080,1,1613653352,730
4059402835309581936,3,1613650511,730
4059402835308020436,0,1613613638,730
4059402835308035628,6,1613613582,730
4059402835305758817,3,1613559885,730
4703417046213888583,0,1613388767,730
4703417046203578278,3,1613145424,730
4703417046203597921,1,1613144333,730
4703417046200134270,3,1613063618,730
4053772703629318002,3,1612960552,730
4051520458187570550,0,1612884229,730
4051520458187187102,1,1612874019,730
4051520458185630525,6,1612838279,730
4051520458184644050,6,1612814535,730
4051520458183248376,0,1612780870,730
4051520458172498424,0,1612526584,730
4051520458171866631,6,1612511222,730
4051520269926336018,0,1612456748,730
4051520269923953319,6,1612401257,730
4050393736356773691,0,1612280727,730
4050393736341329807,3,1611914047,730
4050393736339860536,6,1611879156,730
4050393736338104215,8,1611836983,570
4050393736337909064,0,1611831093,730
